player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
10505,401155460,0.0,91.0,0,0,-0.45,0.32,-0.92,0.64,0.04,-0.41
2883,401155460,66.0,66.0,0,0,-0.34,0.11,0.24,-0.74,-0.38,-0.72
710,401155460,0.0,91.0,0,0,0.01,-0.65,-0.54,-1.23,-2.43,-2.41
10166,401155460,30.0,30.0,0,1,0.2,0.16,0.88,-0.22,0.83,1.03
1568,401155460,62.0,62.0,0,0,-0.34,0.16,-0.06,0.01,0.11,-0.22
1265,401155460,57.0,57.0,0,0,0.19,-0.38,0.35,-0.13,-0.17,0.03
446,401155460,0.0,91.0,0,0,1.05,-1.18,-1.07,-0.71,-2.97,-1.91
4513,401155460,45.0,45.0,0,0,-0.29,0.4,0.5,-0.08,0.82,0.53
3857,401155460,62.0,62.0,0,0,0.0,-0.53,-0.42,0.74,-0.22,-0.22
10363,401155460,0.0,91.0,0,0,-3.12,-0.21,0.05,-0.12,-0.29,-3.41
2552,401155460,3.0,3.0,1,0,1.14,-0.09,1.06,0.41,1.38,2.53
10364,401155460,0.0,91.0,0,0,0.05,0.04,-2.84,-0.67,-3.47,-3.41
7083,401155460,45.0,45.0,0,0,-1.02,0.59,1.48,-0.52,1.55,0.53
318,401155460,0.0,91.0,0,0,-0.83,0.12,0.11,-1.23,-1.0,-1.83
1778,401155460,0.0,91.0,0,0,-0.51,0.02,-0.06,-0.87,-0.9,-1.41
3793,401155460,0.0,91.0,0,0,1.05,-0.25,-2.6,0.38,-2.47,-1.41
4351896,401155460,21.0,21.0,0,1,0.34,0.11,-0.19,1.02,0.94,1.28
9575,401155460,0.0,91.0,0,0,-1.54,-0.29,-0.18,-0.41,-0.88,-2.41
601,401155460,53.0,53.0,0,0,0.06,1.22,-0.16,-0.84,0.22,0.28
676,401155460,21.0,21.0,0,1,-0.32,-0.73,1.25,1.08,1.6,1.28
5962,401155460,21.0,21.0,0,1,0.56,-0.44,0.43,0.72,0.72,1.28
1059,401155460,21.0,21.0,0,1,0.27,-0.01,0.37,0.65,1.01,1.28
6648,401155460,64.0,64.0,0,0,0.43,-0.25,-0.4,-0.25,-0.9,-0.47
1411,401155460,0.0,91.0,0,0,0.7,-1.47,0.66,0.19,-0.62,0.09
10065,401155460,45.0,45.0,0,0,0.99,0.3,-0.2,-0.57,-0.46,0.53
4859,401155460,0.0,91.0,0,0,-2.61,-0.56,1.5,0.25,1.19,-1.41
9143,401155460,12.0,12.0,0,1,1.09,-0.29,0.57,0.16,0.44,1.53
1367,401155460,0.0,91.0,0,0,-0.12,0.47,-0.63,-0.13,-0.29,-0.41
8974,401155460,0.0,91.0,0,0,-0.64,0.28,0.2,-1.26,-0.77,-1.41
9530,401155460,8.0,8.0,1,0,1.61,0.45,0.37,-0.66,0.16,1.78
3688,401155460,64.0,64.0,0,0,-0.28,-0.22,-0.08,0.1,-0.19,-0.47
6151,401155460,0.0,91.0,0,0,0.77,0.48,-2.18,-0.48,-2.18,-1.41
10548,401155460,12.0,12.0,0,1,0.7,0.2,0.46,0.17,0.83,1.53
4412121,401155460,2.0,2.0,1,0,1.52,0.1,0.74,0.68,1.51,3.03
1600,401155460,0.0,91.0,0,0,2.02,0.62,-2.55,-0.01,-1.94,0.09
6677,401155460,0.0,91.0,0,0,-1.55,-0.32,-1.92,0.38,-1.86,-3.41
3980,401155460,0.0,91.0,0,0,-1.4,0.62,-0.35,-0.29,-0.01,-1.41
4684201,401155460,0.0,91.0,0,0,-1.59,0.84,-1.55,0.88,0.18,-1.41
5692,401155460,0.0,91.0,0,0,-0.9,-0.41,1.5,-0.11,0.98,0.09
707,401155460,45.0,45.0,0,0,1.33,-0.04,-0.23,-0.53,-0.8,0.53
5579,401155460,0.0,91.0,0,0,-0.69,0.01,-0.58,0.35,-0.22,-0.91
6825,401155460,45.0,45.0,0,0,1.14,-0.66,-0.11,0.16,-0.61,0.53
1674,401155460,0.0,91.0,0,0,1.1,-0.31,-1.77,0.07,-2.02,-0.91
1750,401155460,4.0,4.0,1,0,0.36,0.69,1.32,-0.33,1.67,2.03
801,401155460,0.0,91.0,0,0,0.73,-0.41,-0.11,-0.12,-0.64,0.09
1935,401155460,0.0,91.0,0,0,-1.27,-0.02,0.95,-1.07,-0.15,-1.41
1548,401155460,0.0,91.0,0,0,-2.02,-0.48,0.28,1.31,1.11,-0.91
4321,401155460,0.0,91.0,0,0,0.06,-1.43,-1.09,-0.95,-3.47,-3.41
3740,401155460,0.0,91.0,0,0,-1.57,-0.43,-0.5,-0.41,-1.34,-2.91
3702,401155460,12.0,12.0,0,1,0.31,0.12,0.65,0.45,1.22,1.53
3948,401155460,45.0,45.0,0,0,0.68,0.89,-0.27,-0.77,-0.15,0.53
4483,401155460,0.0,91.0,0,0,-0.63,0.1,-0.26,0.38,0.22,-0.41
1733,401155460,0.0,91.0,0,0,-1.56,0.21,-0.8,0.25,-0.35,-1.91
377,401155460,0.0,91.0,0,0,-0.74,-0.24,-2.53,-0.41,-3.17,-3.91
9531,401155460,0.0,91.0,0,0,-0.57,0.75,-1.32,0.23,-0.34,-0.91
6090,401155460,0.0,91.0,0,0,0.44,-0.44,-0.05,0.14,-0.36,0.09
5619,401155460,0.0,91.0,0,0,-0.31,-0.2,-1.43,-0.48,-2.1,-2.41
9804,401155460,21.0,21.0,0,1,0.58,0.02,-0.15,0.83,0.7,1.28
4591,401155460,0.0,91.0,0,0,-1.17,0.51,0.26,0.48,1.25,0.09
9938,401155460,30.0,30.0,0,1,0.88,0.31,-0.02,-0.13,0.15,1.03
9564,401155460,0.0,91.0,0,0,-1.54,-1.13,0.78,-0.53,-0.87,-2.41
1210,401155460,39.0,39.0,0,0,1.65,-0.39,-0.94,0.45,-0.87,0.78
11382,401155460,53.0,53.0,0,0,0.41,0.43,-0.47,-0.09,-0.13,0.28
7081,401155460,57.0,57.0,0,0,0.82,-0.31,-0.05,-0.44,-0.8,0.03
10404,401155460,0.0,91.0,0,0,-0.12,0.17,0.11,-1.56,-1.29,-1.41
4267,401155460,57.0,57.0,0,0,-0.54,0.36,0.65,-0.44,0.57,0.03
6001,401155460,12.0,12.0,0,1,0.42,0.28,-0.36,1.19,1.11,1.53
7001,401155460,0.0,91.0,0,0,-1.52,0.93,1.09,-0.42,1.61,0.09
9478,401155460,0.0,91.0,0,0,-0.38,0.29,-2.41,0.59,-1.53,-1.91
3378,401155460,39.0,39.0,0,0,0.71,-0.02,-0.12,0.21,0.06,0.78
4643,401155460,0.0,91.0,0,0,-0.85,0.35,0.61,-1.53,-0.56,-1.41
8961,401155460,8.0,8.0,1,0,0.6,0.22,0.41,0.55,1.18,1.78
412,401155460,67.0,67.0,0,0,-0.52,0.24,0.02,-0.71,-0.45,-0.97
10980,401155460,0.0,91.0,0,0,0.19,-1.34,-0.5,0.74,-1.1,-0.91
9569,401155460,53.0,53.0,0,0,0.29,0.33,-0.64,0.3,-0.01,0.28
2230,401155460,53.0,53.0,0,0,-0.18,0.04,0.32,0.1,0.46,0.28
9513,401155460,0.0,91.0,0,0,-2.91,-0.12,-2.98,0.18,-2.93,-5.83
5553,401155460,4.0,4.0,1,0,1.48,0.37,0.47,-0.3,0.55,2.03
6086,401155460,0.0,91.0,0,0,-1.9,-0.76,0.71,-0.47,-0.52,-2.41
5868,401155460,12.0,12.0,0,1,1.58,0.0,-0.72,0.68,-0.05,1.53
9002,401155460,0.0,91.0,0,0,-1.14,0.72,0.14,-0.13,0.72,-0.41
3970,401155460,8.0,8.0,1,0,1.33,0.59,-0.89,0.75,0.45,1.78
1157,401155460,0.0,91.0,0,0,-1.66,-0.33,-0.01,0.08,-0.26,-1.91
4364873,401155460,12.0,12.0,0,1,-0.88,0.41,1.37,0.63,2.41,1.53
392,401155460,0.0,91.0,0,0,-0.33,0.69,0.08,-0.35,0.42,0.09
4408315,401155460,0.0,91.0,0,0,-0.84,-0.4,-1.59,-0.08,-2.07,-2.91
10360,401155460,21.0,21.0,0,1,0.8,-0.82,1.24,0.05,0.48,1.28
4565482,401155460,0.0,91.0,0,0,-1.32,-0.3,-0.4,1.11,0.4,-0.91
6185,401155460,0.0,91.0,0,0,-1.93,-0.44,-0.46,-0.58,-1.49,-3.41
1614,401155460,8.0,8.0,1,0,0.34,-0.19,1.16,0.48,1.44,1.78
4479,401155460,0.0,91.0,0,0,-1.27,-0.77,-0.69,0.31,-1.15,-2.41
9040,401155460,57.0,57.0,0,0,0.61,-0.11,0.14,-0.61,-0.58,0.03
4708,401155460,68.0,68.0,0,0,-0.12,-0.04,-1.19,0.13,-1.1,-1.22
6015,401155413,23.0,23.0,0,1,-0.08,0.57,-0.02,-0.99,-0.44,-0.52
3454,401155413,29.0,29.0,0,1,-0.65,0.6,-0.58,-0.65,-0.63,-1.27
11098,401155413,14.0,14.0,0,1,-0.31,0.04,-0.34,0.84,0.54,0.23
9126,401155413,19.0,19.0,0,1,-0.62,-0.17,0.61,-0.09,0.35,-0.27
10592,401155413,7.0,7.0,1,0,-0.1,-0.06,0.75,0.89,1.57,1.48
769,401155413,27.0,27.0,0,1,0.22,-0.14,0.0,-1.11,-1.25,-1.02
5167,401155413,31.0,31.0,0,0,-0.37,-0.38,-0.7,-0.58,-1.65,-2.02
3448,401155413,7.0,7.0,1,0,1.62,-0.73,0.43,0.16,-0.14,1.48
301,401155413,23.0,23.0,0,1,-0.44,0.08,1.05,-1.22,-0.08,-0.52
3550,401155413,7.0,7.0,1,0,0.6,-0.03,0.38,0.53,0.88,1.48
3598,401155413,27.0,27.0,0,1,-0.4,-1.11,0.25,0.24,-0.63,-1.02
1067,401155413,30.0,30.0,0,1,0.0,0.08,-1.71,-0.14,-1.77,-1.77
11099,401155413,5.0,5.0,1,0,0.87,0.25,0.25,0.36,0.86,1.73
10505,401155413,11.0,11.0,0,1,1.25,0.39,-0.31,-0.34,-0.27,0.98
9780,401155413,10.0,10.0,1,0,-0.27,0.65,0.28,0.57,1.5,1.23
4848,401155413,1.0,1.0,1,0,0.22,0.45,1.43,0.63,2.51,2.73
2552,401155413,14.0,14.0,0,1,-0.36,0.4,0.12,0.08,0.59,0.23
8906,401155413,32.0,32.0,0,0,-0.65,-1.57,-1.12,0.07,-2.62,-3.27
318,401155413,32.0,32.0,0,0,-1.45,0.49,-0.39,-1.92,-1.83,-3.27
5962,401155413,13.0,13.0,0,1,-0.48,0.33,0.88,0.0,1.21,0.73
8973,401155413,25.0,25.0,0,1,-0.65,-0.34,-0.24,0.46,-0.12,-0.77
257,401155413,14.0,14.0,0,1,0.91,-0.2,0.3,-0.79,-0.68,0.23
6151,401155413,34.0,34.0,0,0,-1.98,-0.98,-1.96,-0.35,-3.29,-5.27
4412121,401155413,11.0,11.0,0,1,0.4,-0.04,-0.39,1.01,0.58,0.98
1600,401155413,19.0,19.0,0,1,-0.28,-0.24,0.45,-0.2,0.01,-0.27
6007,401155413,4.0,4.0,1,0,1.19,0.3,1.64,-1.15,0.79,1.98
72,401155413,19.0,19.0,0,1,-1.17,-0.25,0.69,0.46,0.9,-0.27
5579,401155413,2.0,2.0,1,0,2.33,0.7,-0.36,0.07,0.4,2.73
3702,401155413,5.0,5.0,1,0,0.39,0.67,0.22,0.45,1.34,1.73
962,401155413,17.0,17.0,0,1,0.38,-0.13,-0.79,0.52,-0.4,-0.02
4449,401155413,25.0,25.0,0,1,-0.72,-0.56,-0.42,0.94,-0.05,-0.77
10404,401155413,17.0,17.0,0,1,1.11,0.04,-1.35,0.17,-1.13,-0.02
9569,401155413,19.0,19.0,0,1,-0.33,0.12,-0.01,-0.05,0.06,-0.27
10140,401155413,2.0,2.0,1,0,-0.18,0.77,0.97,1.16,2.91,2.73
824,401148243,0.0,91.0,0,0,-1.86,-0.37,0.51,-1.57,-1.43,-3.29
16,401148243,0.0,91.0,0,0,0.08,-0.15,-1.3,-2.23,-3.67,-3.59
4419142,401148243,0.0,91.0,0,0,-5.31,0.34,2.26,-0.57,2.02,-3.29
512,401148243,35.0,35.0,0,0,-1.54,-0.01,0.91,0.35,1.26,-0.28
9517,401148243,61.0,61.0,0,0,1.41,-0.46,-1.22,-0.01,-1.69,-0.28
5548,401148243,68.0,68.0,0,0,-0.77,-0.35,-0.71,0.89,-0.17,-0.94
4989,401148243,50.0,50.0,0,0,-0.47,0.51,0.39,-0.03,0.86,0.39
4682,401148243,0.0,91.0,0,0,-1.66,0.1,-1.36,1.33,0.07,-1.59
6015,401148243,35.0,35.0,0,0,0.27,0.13,-0.7,0.26,-0.31,-0.04
3832,401148243,10.0,10.0,1,0,0.23,0.89,0.54,-0.37,1.06,1.29
10372,401148243,0.0,91.0,0,0,-0.86,0.23,-0.43,-0.23,-0.43,-1.29
10577,401148243,0.0,91.0,0,0,-0.11,0.29,-0.65,-0.12,-0.48,-0.59
1626,401148243,0.0,91.0,0,0,0.86,-0.42,-1.39,0.37,-1.45,-0.59
693,401148243,61.0,61.0,0,0,-0.67,0.25,0.17,-1.02,-0.6,-1.28
2283,401148243,0.0,91.0,0,0,0.41,-1.71,-0.65,1.36,-1.0,-0.59
159,401148243,0.0,91.0,0,0,-0.19,-0.57,0.04,1.13,0.6,0.41
774,401148243,35.0,35.0,0,0,-0.58,0.6,0.14,0.47,1.2,0.62
9584,401148243,35.0,35.0,0,0,0.03,-0.52,0.63,-0.19,-0.07,-0.04
1225,401148243,14.0,14.0,0,1,0.38,0.0,0.54,0.13,0.68,1.06
4780,401148243,75.0,75.0,0,0,0.48,-0.04,-1.32,-0.83,-2.19,-1.71
1651,401148243,0.0,91.0,0,0,1.92,-0.09,-1.56,0.43,-1.21,0.71
6011,401148243,0.0,91.0,0,0,1.05,-2.64,-2.68,0.98,-4.34,-3.29
4638,401148243,0.0,91.0,0,0,0.46,-0.2,1.61,0.84,2.25,2.71
3596,401148243,0.0,91.0,0,0,-0.31,-1.48,0.64,0.86,0.02,-0.29
3599,401148243,10.0,10.0,1,0,1.93,-0.5,-0.32,0.51,-0.31,1.62
10134,401148243,0.0,91.0,0,0,-0.07,1.13,-0.12,-0.24,0.78,0.71
3454,401148243,4.0,4.0,1,0,1.79,-0.25,0.19,0.89,0.83,2.62
713,401148243,0.0,91.0,0,0,-0.69,-1.03,0.03,1.11,0.1,-0.59
4628,401148243,0.0,91.0,0,0,-3.26,0.17,-0.92,0.72,-0.03,-3.29
68,401148243,0.0,91.0,0,0,-1.18,0.34,-1.16,-0.3,-1.11,-2.29
10863,401148243,0.0,91.0,0,0,-2.72,-0.39,-2.89,1.71,-1.57,-4.29
5704,401148243,50.0,50.0,0,0,-0.02,-0.01,1.05,-0.63,0.41,0.39
208,401148243,0.0,91.0,0,0,1.61,0.28,-0.86,0.37,-0.2,1.41
3449,401148243,0.0,91.0,0,0,-0.49,0.04,-1.16,1.33,0.21,-0.29
1121,401148243,0.0,91.0,0,0,2.22,-0.8,-0.15,0.44,-0.51,1.71
8975,401148243,23.0,23.0,0,1,-0.14,-0.13,0.66,1.24,1.77,1.62
1352,401148243,0.0,91.0,0,0,0.0,-0.14,-0.49,-0.97,-1.59,-1.59
4645,401148243,20.0,20.0,0,1,0.79,0.02,1.28,0.54,1.84,2.62
8992,401148243,0.0,91.0,0,0,3.24,-1.35,-2.51,-2.67,-6.53,-3.29
7004,401148243,0.0,91.0,0,0,-1.39,0.47,-3.25,0.58,-2.2,-3.59
5167,401148243,35.0,35.0,0,0,-0.13,-0.81,0.26,0.74,0.19,0.06
11456,401148243,65.0,65.0,0,0,-0.92,-0.23,-1.14,0.68,-0.69,-1.61
928,401148243,30.0,30.0,0,1,1.81,0.25,-0.83,0.06,-0.52,1.29
5574,401148243,43.0,43.0,0,0,0.04,-0.2,-0.32,0.54,0.02,0.06
278,401148243,0.0,91.0,0,0,-0.9,-1.06,2.79,0.58,2.31,1.41
10054,401148243,8.0,8.0,1,0,2.62,0.86,-0.37,-0.05,0.44,3.06
1196,401148243,0.0,91.0,0,0,0.05,0.44,-0.76,-3.33,-3.64,-3.59
11448,401148243,23.0,23.0,0,1,0.81,-0.2,-0.19,0.54,0.14,0.96
10058,401148243,76.0,91.0,0,0,-1.34,-0.1,-0.3,-1.53,-1.93,-3.28
4602218,401148243,23.0,23.0,0,1,-0.41,0.82,1.18,0.37,2.37,1.96
431,401148243,8.0,8.0,1,0,-0.42,0.86,-0.23,0.76,1.38,0.96
3375,401148243,23.0,23.0,0,1,0.25,0.22,0.09,0.16,0.47,0.72
540,401148243,0.0,91.0,0,0,-0.01,1.23,-1.64,0.83,0.42,0.41
11333,401148243,0.0,91.0,0,0,-1.51,0.96,-0.03,0.29,1.22,-0.29
5408,401148243,0.0,91.0,0,0,-1.91,0.06,-0.24,0.8,0.62,-1.29
4844,401148243,35.0,35.0,0,0,-0.41,-0.49,1.04,0.58,1.14,0.72
11387,401148243,30.0,30.0,0,1,0.66,-0.66,0.08,-0.02,-0.6,0.06
5573,401148243,5.0,5.0,1,0,0.46,0.16,0.69,0.64,1.49,1.96
5504,401148243,0.0,91.0,0,0,-0.85,-0.46,-1.19,0.91,-0.74,-1.59
5902,401148243,0.0,91.0,0,0,0.29,-0.35,0.42,-0.95,-0.88,-0.59
508,401148243,0.0,91.0,0,0,-2.58,-0.57,-0.09,0.64,-0.01,-2.59
6196,401148243,0.0,91.0,0,0,-2.13,0.46,0.38,1.01,1.84,-0.29
110,401148243,0.0,91.0,0,0,-3.1,-0.02,0.05,0.48,0.51,-2.59
153,401148243,23.0,23.0,0,1,-0.25,0.12,2.24,-0.48,1.87,1.62
5025,401148243,0.0,91.0,0,0,-1.09,-0.17,1.72,0.95,2.5,1.41
196,401148243,0.0,91.0,0,0,-0.45,-0.25,-0.18,-0.71,-1.14,-1.59
3598,401148243,35.0,35.0,0,0,0.94,-0.04,0.09,0.4,0.45,1.39
1422,401148243,0.0,91.0,0,0,0.65,0.39,-0.67,1.04,0.76,1.41
10505,401148243,14.0,14.0,0,1,2.19,-0.46,-0.2,1.09,0.43,2.62
2883,401148243,0.0,91.0,0,0,-2.38,-0.02,-1.77,-0.42,-2.21,-4.59
10166,401148243,0.0,91.0,0,0,1.07,0.34,1.18,0.13,1.64,2.71
1568,401148243,0.0,91.0,0,0,-1.14,0.89,-2.2,1.16,-0.15,-1.29
1265,401148243,0.0,91.0,0,0,0.22,-0.8,2.03,0.96,2.19,2.41
3857,401148243,0.0,91.0,0,0,-0.92,-0.08,-0.72,-1.57,-2.37,-3.29
77,401148243,0.0,91.0,0,0,2.04,0.34,-1.06,-0.9,-1.63,0.41
10363,401148243,53.0,53.0,0,0,-0.84,0.89,-0.42,0.66,1.13,0.29
2552,401148243,0.0,91.0,0,0,1.14,-0.46,-0.98,-3.29,-4.73,-3.59
7083,401148243,5.0,5.0,1,0,2.05,0.08,0.78,0.05,0.91,2.96
8906,401148243,14.0,14.0,0,1,0.27,0.23,0.23,0.56,1.02,1.29
1734,401148243,43.0,43.0,0,0,1.05,-0.21,-0.29,0.17,-0.33,0.72
1778,401148243,30.0,30.0,0,1,0.42,-1.09,1.32,0.1,0.31,0.72
1077,401148243,0.0,91.0,0,0,-4.02,1.04,-2.31,-0.01,-1.27,-5.29
4351896,401148243,0.0,91.0,0,0,-0.61,0.72,1.85,0.75,3.32,2.71
601,401148243,43.0,43.0,0,0,0.07,0.35,0.54,-0.57,0.32,0.39
5962,401148243,0.0,91.0,0,0,-1.57,-0.67,-2.26,-0.09,-3.02,-4.59
1059,401148243,53.0,53.0,0,0,-0.48,-1.24,1.39,0.29,0.44,-0.04
6648,401148243,43.0,43.0,0,0,1.15,-0.06,-0.1,-0.7,-0.86,0.29
10065,401148243,0.0,91.0,0,0,1.13,1.44,-1.96,-0.91,-1.42,-0.29
4859,401148243,0.0,91.0,0,0,-1.4,-1.59,-0.48,0.87,-1.2,-2.59
9143,401148243,53.0,53.0,0,0,-0.46,-0.53,-0.23,0.27,-0.49,-0.94
6931,401148243,65.0,65.0,0,0,-1.41,0.39,0.08,0.57,1.04,-0.38
1367,401148243,72.0,72.0,0,0,-0.7,0.33,-0.72,-0.52,-0.91,-1.61
257,401148243,0.0,91.0,0,0,-0.83,-1.28,-0.18,1.0,-0.46,-1.29
2571,401148243,0.0,91.0,0,0,-0.34,1.45,0.34,-3.73,-1.94,-2.29
9530,401148243,53.0,53.0,0,0,-0.62,0.33,-0.4,0.76,0.68,0.06
6954,401148243,14.0,14.0,0,1,0.27,-0.07,1.0,0.42,1.36,1.62
3688,401148243,68.0,68.0,0,0,-0.21,0.25,-1.39,-1.03,-2.16,-2.38
6677,401148243,0.0,91.0,0,0,1.89,0.57,-0.25,-3.8,-3.48,-1.59
3792,401148243,0.0,91.0,0,0,-1.88,-0.39,-2.33,0.31,-2.41,-4.29
1042,401148243,14.0,14.0,0,1,1.58,0.27,0.43,-0.66,0.05,1.62
3980,401148243,68.0,68.0,0,0,2.6,-0.26,-1.56,-2.39,-4.21,-1.61
5692,401148243,0.0,91.0,0,0,-0.66,-0.49,-3.05,-1.09,-4.63,-5.29
6825,401148243,0.0,91.0,0,0,-0.88,-0.7,-1.28,-0.43,-2.41,-3.29
1674,401148243,72.0,72.0,0,0,-0.42,0.86,0.18,-2.34,-1.29,-1.71
1750,401148243,23.0,23.0,0,1,-0.52,0.1,1.02,0.79,1.91,1.39
801,401148243,20.0,20.0,0,1,0.15,1.81,0.3,-2.3,-0.19,-0.04
1548,401148243,50.0,50.0,0,0,0.25,-0.48,-0.38,-0.01,-0.86,-0.61
3683,401148243,0.0,91.0,0,0,-1.28,-0.5,0.54,-1.04,-1.0,-2.29
3740,401148243,0.0,91.0,0,0,-1.89,-0.2,3.48,0.02,3.3,1.41
1254,401148243,0.0,91.0,0,0,-0.39,-2.01,-2.17,0.97,-3.21,-3.59
3948,401148243,43.0,43.0,0,0,1.54,-0.01,-1.24,-1.23,-2.48,-0.94
5409,401148243,0.0,91.0,0,0,-0.47,0.71,-0.36,-0.17,0.18,-0.29
4483,401148243,20.0,20.0,0,1,0.4,0.75,0.33,-0.19,0.89,1.29
1733,401148243,53.0,53.0,0,0,0.38,1.14,-0.51,-1.05,-0.42,-0.04
377,401148243,53.0,53.0,0,0,-0.68,-0.21,-0.22,-0.17,-0.6,-1.28
9531,401148243,0.0,91.0,0,0,-2.81,-0.3,-0.07,-0.11,-0.48,-3.29
5619,401148243,0.0,91.0,0,0,-1.96,-0.81,-1.37,0.55,-1.63,-3.59
4015,401148243,0.0,91.0,0,0,-1.13,-0.83,0.1,-0.72,-1.46,-2.59
4591,401148243,14.0,14.0,0,1,1.11,-0.22,-0.17,0.91,0.51,1.62
9564,401148243,0.0,91.0,0,0,-0.36,-1.6,-2.37,-1.26,-5.23,-5.59
78,401148243,43.0,43.0,0,0,0.65,-0.23,0.55,-1.02,-0.7,-0.04
1210,401148243,43.0,43.0,0,0,0.51,0.24,0.19,1.02,1.44,1.96
7081,401148243,0.0,91.0,0,0,-0.26,0.7,-0.52,-0.22,-0.03,-0.29
9076,401148243,74.0,74.0,0,0,-0.93,0.43,-1.1,0.23,-0.45,-1.38
10404,401148243,3.0,3.0,1,0,0.9,0.59,0.61,0.95,2.15,3.06
6001,401148243,0.0,91.0,0,0,-0.62,-0.5,3.55,0.28,3.33,2.71
7001,401148243,0.0,91.0,0,0,0.5,1.83,-4.08,-1.53,-3.79,-3.29
9478,401148243,5.0,5.0,1,0,1.23,0.31,1.03,0.48,1.82,3.06
3378,401148243,35.0,35.0,0,0,0.4,0.03,1.4,-0.54,0.89,1.29
4643,401148243,68.0,68.0,0,0,-0.28,-1.02,-0.03,0.39,-0.66,-0.94
8961,401148243,0.0,91.0,0,0,0.17,1.52,-1.95,0.66,0.23,0.41
9569,401148243,1.0,1.0,1,0,1.14,0.05,1.64,0.56,2.25,3.39
1798,401148243,0.0,91.0,0,0,-2.27,0.98,2.8,-2.8,0.98,-1.29
9513,401148243,23.0,23.0,0,1,0.58,0.17,0.61,-0.3,0.48,1.06
198,401148243,53.0,53.0,0,0,-0.02,-0.55,0.1,0.19,-0.26,-0.28
6086,401148243,0.0,91.0,0,0,-0.63,-2.0,1.36,0.67,0.04,-0.59
9002,401148243,53.0,53.0,0,0,-1.14,0.33,-0.39,0.82,0.77,-0.38
3970,401148243,30.0,30.0,0,1,1.04,0.38,-0.77,0.31,-0.08,0.96
1157,401148243,30.0,30.0,0,1,0.17,0.43,0.46,-0.64,0.22,0.39
4085,401148243,0.0,91.0,0,0,-2.58,-0.1,0.58,0.51,0.99,-1.59
1185,401148243,10.0,10.0,1,0,0.43,-0.25,0.74,0.8,1.29,1.72
4408315,401148243,65.0,65.0,0,0,1.22,-0.34,-1.58,0.66,-1.27,-0.04
4565482,401148243,10.0,10.0,1,0,-0.3,0.5,1.98,-0.45,2.02,1.72
6185,401148243,61.0,61.0,0,0,-0.55,0.13,0.09,0.39,0.6,0.06
1614,401148243,2.0,2.0,1,0,0.53,0.27,1.63,0.28,2.19,2.72
4479,401148243,0.0,91.0,0,0,-1.55,-0.68,2.74,-1.81,0.26,-1.29
9040,401148243,0.0,91.0,0,0,-4.49,1.43,0.1,0.37,1.9,-2.59
686,401148243,61.0,61.0,0,0,-0.4,-0.11,-0.31,-0.12,-0.54,-0.94
4708,401148243,0.0,91.0,0,0,-1.7,-0.55,0.57,0.09,0.11,-1.59
824,401148234,0.0,91.0,0,0,-0.73,-0.42,-0.12,-0.16,-0.7,-1.43
4419142,401148234,0.0,91.0,0,0,0.94,-1.32,-0.95,0.4,-1.87,-0.93
512,401148234,61.0,61.0,0,0,-0.32,0.16,-0.37,-0.18,-0.39,-0.71
9517,401148234,0.0,91.0,0,0,-0.39,0.73,-0.61,-0.16,-0.04,-0.43
4989,401148234,45.0,45.0,0,0,-0.58,-0.17,0.65,0.39,0.87,0.29
4682,401148234,0.0,91.0,0,0,-0.54,-0.28,-0.72,0.6,-0.4,-0.93
6015,401148234,23.0,23.0,0,1,0.43,-0.31,0.9,0.27,0.86,1.29
10372,401148234,36.0,36.0,0,0,1.08,-0.63,-0.3,0.63,-0.3,0.79
9127,401148234,0.0,91.0,0,0,0.45,-0.52,0.63,-0.5,-0.39,0.07
10577,401148234,39.0,39.0,0,0,-0.56,0.38,0.44,0.27,1.09,0.54
5285,401148234,3.0,3.0,1,0,1.04,0.35,0.88,0.77,2.0,3.04
1626,401148234,6.0,6.0,1,0,0.71,0.06,2.06,-0.3,1.83,2.54
693,401148234,45.0,45.0,0,0,0.43,-0.79,0.9,-0.25,-0.14,0.29
1758,401148234,0.0,91.0,0,0,2.1,-0.34,-1.88,-3.82,-6.04,-3.93
2283,401148234,0.0,91.0,0,0,-0.01,-0.71,-0.16,0.45,-0.42,-0.43
159,401148234,65.0,65.0,0,0,-0.63,0.15,-0.24,-0.23,-0.33,-0.96
774,401148234,54.0,54.0,0,0,-1.09,0.9,-0.53,0.51,0.88,-0.21
9584,401148234,0.0,91.0,0,0,-2.18,-0.83,-2.51,1.09,-2.25,-4.43
1225,401148234,14.0,14.0,0,1,0.16,-0.17,1.55,0.5,1.87,2.04
4780,401148234,54.0,54.0,0,0,-1.2,-0.03,0.71,0.3,0.99,-0.21
4638,401148234,0.0,91.0,0,0,-1.99,0.32,-0.12,-1.14,-0.95,-2.93
1222,401148234,45.0,45.0,0,0,0.94,0.91,-1.0,-0.56,-0.65,0.29
3599,401148234,28.0,28.0,0,1,-0.51,0.0,1.61,-0.06,1.54,1.04
10134,401148234,0.0,91.0,0,0,0.82,-1.27,-0.04,-0.95,-2.25,-1.43
3454,401148234,0.0,91.0,0,0,0.09,-0.56,-0.07,0.1,-0.53,-0.43
713,401148234,0.0,91.0,0,0,-0.76,-0.22,0.59,0.46,0.83,0.07
