player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
4304,401155424,42.0,42.0,0,0,0.24,0.51,-0.96,-0.04,-0.49,-0.25
9364,401155424,3.0,3.0,1,0,1.03,1.06,0.99,0.17,2.22,3.25
1483,401155424,53.0,53.0,0,0,-0.45,0.42,-0.72,-0.49,-0.8,-1.25
301,401155424,69.0,69.0,0,0,-1.0,-0.84,-0.83,-1.08,-2.75,-3.75
3550,401155424,12.0,12.0,0,1,0.19,-0.32,0.39,1.5,1.57,1.75
5860,401155424,6.0,6.0,1,0,0.17,-0.3,2.25,0.63,2.58,2.75
4691,401155424,67.0,67.0,0,0,-0.6,-0.93,-0.68,-1.03,-2.64,-3.25
5825,401155424,29.0,29.0,0,1,0.28,-0.46,0.43,0.01,-0.03,0.25
9413,401155424,53.0,53.0,0,0,0.81,0.01,-0.88,-1.18,-2.06,-1.25
3317,401155424,51.0,51.0,0,0,-1.27,-0.32,0.58,0.01,0.27,-1.0
9780,401155424,3.0,3.0,1,0,1.34,0.06,0.75,1.1,1.91,3.25
5467,401155424,58.0,58.0,0,0,1.59,-0.73,-1.39,-0.95,-3.08,-1.5
4848,401155424,6.0,6.0,1,0,0.89,0.17,0.82,0.87,1.87,2.75
2552,401155424,18.0,18.0,0,1,0.99,0.25,-0.33,0.1,0.01,1.0
10364,401155424,53.0,53.0,0,0,-1.37,-0.07,0.33,-0.15,0.12,-1.25
318,401155424,9.0,9.0,1,0,1.47,0.58,0.78,-0.32,1.03,2.5
676,401155424,61.0,61.0,0,0,-0.8,-0.36,-1.5,0.92,-0.95,-1.75
5962,401155424,29.0,29.0,0,1,-1.31,-0.12,1.45,0.24,1.57,0.25
10343,401155424,58.0,58.0,0,0,0.02,-0.27,-2.14,0.88,-1.52,-1.5
1293,401155424,51.0,51.0,0,0,2.22,-1.3,-0.67,-1.24,-3.21,-1.0
455,401155424,22.0,22.0,0,1,0.52,-0.02,-0.51,0.76,0.23,0.75
9037,401155424,37.0,37.0,0,0,-0.2,0.16,-0.31,0.36,0.2,0.0
9496,401155424,69.0,69.0,0,0,-0.5,-0.22,-2.23,-0.8,-3.25,-3.75
257,401155424,22.0,22.0,0,1,0.89,0.3,0.12,-0.56,-0.14,0.75
3351,401155424,42.0,42.0,0,0,-0.84,0.5,0.2,-0.1,0.59,-0.25
4272,401155424,66.0,66.0,0,0,-0.51,0.34,-1.98,-0.85,-2.49,-3.0
5729,401155424,42.0,42.0,0,0,-0.78,0.47,0.48,-0.42,0.54,-0.25
10548,401155424,58.0,58.0,0,0,-0.37,-0.1,-1.53,0.5,-1.13,-1.5
72,401155424,11.0,11.0,0,1,0.41,0.09,1.42,0.33,1.84,2.25
5579,401155424,1.0,1.0,1,0,2.96,0.8,0.5,-0.25,1.05,4.0
4321,401155424,16.0,16.0,0,1,0.5,-0.05,1.12,-0.32,0.76,1.25
4251,401155424,29.0,29.0,0,1,0.66,-0.2,-0.69,0.5,-0.4,0.25
4047,401155424,68.0,68.0,0,0,-2.31,0.6,-1.24,-0.54,-1.18,-3.5
11378,401155424,42.0,42.0,0,0,0.62,0.59,-0.06,-1.4,-0.87,-0.25
3470,401155424,5.0,5.0,1,0,0.51,0.04,1.0,1.44,2.49,3.0
158,401155424,37.0,37.0,0,0,0.15,-0.49,-1.19,1.53,-0.15,0.0
1178,401155424,65.0,65.0,0,0,0.42,-0.73,-1.53,-0.66,-2.92,-2.5
11382,401155424,29.0,29.0,0,1,-0.08,-0.4,0.73,0.0,0.33,0.25
10630,401155424,61.0,61.0,0,0,-1.06,0.57,-0.75,-0.51,-0.68,-1.75
4449,401155424,71.0,71.0,0,0,-3.27,-1.15,0.35,-0.18,-0.97,-4.25
4587,401155424,29.0,29.0,0,1,-0.37,-0.47,0.65,0.44,0.62,0.25
10404,401155424,14.0,14.0,0,1,0.48,-0.41,1.73,-0.29,1.02,1.5
5057,401155424,37.0,37.0,0,0,0.62,-0.34,0.72,-0.99,-0.61,0.0
9478,401155424,26.0,26.0,0,1,0.51,-0.16,-0.37,0.53,0.0,0.5
5539,401155424,18.0,18.0,0,1,0.2,-0.4,0.48,0.73,0.81,1.0
5553,401155424,6.0,6.0,1,0,0.11,0.72,1.01,0.92,2.65,2.75
4264,401155424,72.0,72.0,0,0,-1.82,0.38,-2.56,-1.24,-3.43,-5.25
11340,401155424,53.0,53.0,0,0,-0.51,-0.97,1.79,-1.56,-0.74,-1.25
1614,401155424,61.0,61.0,0,0,-0.26,0.36,-0.47,-1.38,-1.49,-1.75
10140,401155424,14.0,14.0,0,1,-0.73,-0.02,2.55,-0.3,2.24,1.5
7056,401155424,26.0,26.0,0,1,1.06,-0.88,0.08,0.24,-0.56,0.5
16,401155421,40.0,40.0,0,0,-0.37,1.67,-0.49,-0.09,1.09,0.72
9517,401155421,0.0,91.0,0,0,-0.5,-1.19,-1.81,1.03,-1.97,-2.47
5548,401155421,40.0,40.0,0,0,0.15,0.85,-0.43,0.14,0.56,0.72
4682,401155421,45.0,45.0,0,0,0.41,0.19,-0.55,0.42,0.06,0.47
6015,401155421,8.0,8.0,1,0,1.23,-0.6,1.23,0.36,0.99,2.22
5502,401155421,0.0,91.0,0,0,0.52,0.04,0.3,-1.34,-0.99,-0.47
10372,401155421,0.0,91.0,0,0,-1.24,0.08,-0.31,0.49,0.27,-0.97
9484,401155421,0.0,91.0,0,0,-0.84,-0.27,-1.07,-0.29,-1.63,-2.47
10577,401155421,0.0,91.0,0,0,0.08,-1.88,0.44,0.39,-1.05,-0.97
5285,401155421,9.0,9.0,1,0,-0.35,1.19,0.6,0.52,2.31,1.97
5338,401155421,25.0,25.0,0,1,0.51,1.03,0.54,-0.62,0.95,1.47
10046,401155421,52.0,52.0,0,0,0.21,-0.63,-1.22,1.35,-0.5,-0.28
2283,401155421,52.0,52.0,0,0,0.55,-0.4,-0.22,-0.21,-0.83,-0.28
159,401155421,0.0,91.0,0,0,0.35,-0.71,-2.35,-0.76,-3.82,-3.47
4383,401155421,9.0,9.0,1,0,0.16,0.16,1.24,0.4,1.8,1.97
9584,401155421,16.0,16.0,0,1,1.17,0.34,-0.2,0.4,0.54,1.72
1225,401155421,49.0,49.0,0,0,-0.26,0.69,-0.92,0.46,0.23,-0.03
1651,401155421,9.0,9.0,1,0,1.29,0.79,0.08,-0.19,0.68,1.97
6011,401155421,66.0,66.0,0,0,0.58,-0.83,-1.19,-0.6,-2.62,-2.03
1222,401155421,0.0,91.0,0,0,-0.73,0.44,0.6,-1.77,-0.74,-1.47
3596,401155421,0.0,91.0,0,0,-1.92,-0.09,0.56,-0.01,0.45,-1.47
3599,401155421,0.0,91.0,0,0,-1.41,0.91,-0.82,0.35,0.44,-0.97
712,401155421,0.0,91.0,0,0,0.17,-0.4,-1.61,-0.13,-2.14,-1.97
780,401155421,3.0,3.0,1,0,0.89,0.08,0.94,0.81,1.83,2.72
9126,401155421,45.0,45.0,0,0,-0.79,-0.41,0.63,1.04,1.26,0.47
5704,401155421,59.0,59.0,0,0,0.8,0.02,-1.43,-0.18,-1.58,-0.78
205,401155421,40.0,40.0,0,0,-0.04,-0.18,0.78,0.15,0.75,0.72
3449,401155421,0.0,91.0,0,0,-2.61,-0.06,-0.65,0.35,-0.36,-2.97
1793,401155421,0.0,91.0,0,0,1.24,-0.13,-1.51,-0.07,-1.7,-0.47
10592,401155421,25.0,25.0,0,1,-1.22,0.55,1.71,0.43,2.69,1.47
5532,401155421,25.0,25.0,0,1,-0.07,0.71,0.23,0.59,1.53,1.47
6017,401155421,63.0,63.0,0,0,-0.04,0.04,-0.4,-1.14,-1.5,-1.53
769,401155421,0.0,91.0,0,0,-0.2,-0.41,-0.8,-0.06,-1.27,-1.47
1097,401155421,0.0,91.0,0,0,0.09,-0.02,-1.22,-1.32,-2.56,-2.47
9131,401155421,0.0,91.0,0,0,-1.27,-0.92,-0.7,-0.58,-2.2,-3.47
1352,401155421,0.0,91.0,0,0,-0.31,0.14,-0.19,-0.12,-0.16,-0.47
4645,401155421,0.0,91.0,0,0,-1.23,0.24,0.63,-0.11,0.76,-0.47
9025,401155421,9.0,9.0,1,0,1.89,0.02,-0.13,0.18,0.07,1.97
5167,401155421,63.0,63.0,0,0,0.27,0.33,-0.8,-1.34,-1.81,-1.53
3950,401155421,25.0,25.0,0,1,-0.35,0.58,0.43,0.79,1.81,1.47
10054,401155421,59.0,59.0,0,0,0.08,-0.66,-0.22,0.02,-0.87,-0.78
11448,401155421,34.0,34.0,0,0,0.29,0.62,0.26,0.04,0.92,1.22
5882,401155421,0.0,91.0,0,0,-2.99,-0.11,0.7,-0.57,0.02,-2.97
74,401155421,0.0,91.0,0,0,0.32,-0.14,-1.98,-0.17,-2.29,-1.97
5462,401155421,55.0,55.0,0,0,-0.96,-0.57,0.23,0.76,0.42,-0.53
3550,401155421,40.0,40.0,0,0,0.98,-0.46,1.07,-0.87,-0.26,0.72
5408,401155421,16.0,16.0,0,1,0.92,0.09,-0.03,0.73,0.8,1.72
4844,401155421,25.0,25.0,0,1,2.05,0.54,-1.47,0.35,-0.59,1.47
5860,401155421,16.0,16.0,0,1,-0.21,0.84,1.5,-0.41,1.93,1.72
5504,401155421,9.0,9.0,1,0,0.78,0.17,1.18,-0.16,1.18,1.97
6991,401155421,0.0,91.0,0,0,-1.07,0.22,-0.62,0.99,0.6,-0.47
6196,401155421,0.0,91.0,0,0,-1.27,-0.53,0.58,-0.04,0.01,-1.26
5025,401155421,25.0,25.0,0,1,0.62,0.11,1.01,-0.27,0.85,1.47
1067,401155421,16.0,16.0,0,1,0.58,0.24,0.61,0.29,1.14,1.72
5797,401155421,40.0,40.0,0,0,1.28,0.13,-1.12,0.42,-0.56,0.72
3317,401155421,0.0,91.0,0,0,-0.45,-1.52,1.05,0.45,-0.02,-0.47
1676,401155421,0.0,91.0,0,0,0.25,0.37,-1.59,-1.0,-2.22,-1.97
10505,401155421,37.0,37.0,0,0,1.06,-0.44,0.45,-0.11,-0.09,0.97
2883,401155421,0.0,91.0,0,0,-1.0,-0.16,-0.22,-0.59,-0.97,-1.97
9780,401155421,9.0,9.0,1,0,0.57,-0.12,1.0,0.51,1.39,1.97
10166,401155421,47.0,47.0,0,0,-0.89,-0.71,1.68,0.14,1.1,0.22
5467,401155421,0.0,91.0,0,0,-1.39,-0.05,-0.02,0.48,0.42,-0.97
4848,401155421,3.0,3.0,1,0,1.0,0.28,0.9,0.53,1.71,2.72
446,401155421,63.0,63.0,0,0,-0.65,0.28,0.25,-1.41,-0.88,-1.53
5771,401155421,0.0,91.0,0,0,0.18,-0.72,0.31,-0.24,-0.65,-0.47
4513,401155421,49.0,49.0,0,0,-0.12,-0.12,-0.29,0.5,0.08,-0.03
3857,401155421,0.0,91.0,0,0,-1.51,0.39,-0.79,-0.56,-0.96,-2.47
77,401155421,55.0,55.0,0,0,0.47,0.82,-1.09,-0.73,-1.0,-0.53
7083,401155421,0.0,91.0,0,0,-0.64,0.36,-1.09,-0.1,-0.83,-1.47
8906,401155421,16.0,16.0,0,1,0.53,-0.83,0.22,1.8,1.19,1.72
318,401155421,0.0,91.0,0,0,1.1,-0.65,0.25,-1.17,-1.57,-0.47
860,401155421,0.0,91.0,0,0,-2.16,-0.96,-0.19,-1.17,-2.31,-4.47
1778,401155421,0.0,91.0,0,0,-2.85,1.02,-0.35,-0.29,0.38,-2.47
1077,401155421,0.0,91.0,0,0,-0.96,0.31,0.97,-0.79,0.49,-0.47
3793,401155421,37.0,37.0,0,0,-0.15,-0.37,0.94,0.55,1.12,0.97
11105,401155421,0.0,91.0,0,0,1.4,-0.34,-1.83,-0.7,-2.87,-1.47
9575,401155421,0.0,91.0,0,0,0.11,-0.44,-1.67,0.03,-2.08,-1.97
601,401155421,0.0,91.0,0,0,-1.03,0.57,1.07,-2.07,-0.44,-1.47
5962,401155421,0.0,91.0,0,0,0.67,-1.56,-1.97,-2.61,-6.14,-5.47
1059,401155421,25.0,25.0,0,1,0.22,0.65,-0.16,0.76,1.24,1.47
1411,401155421,0.0,91.0,0,0,-2.12,-0.05,0.01,0.2,0.15,-1.97
8973,401155421,6.0,6.0,1,0,0.91,0.32,0.45,0.78,1.55,2.47
9143,401155421,9.0,9.0,1,0,1.07,0.2,0.23,0.46,0.89,1.97
6931,401155421,0.0,91.0,0,0,0.64,0.47,-2.27,-1.31,-3.11,-2.47
5769,401155421,0.0,91.0,0,0,-2.71,-0.42,0.72,-1.06,-0.76,-3.47
1367,401155421,0.0,91.0,0,0,0.13,0.13,-1.0,0.27,-0.6,-0.47
257,401155421,16.0,16.0,0,1,-0.09,0.5,0.92,0.38,1.8,1.72
2571,401155421,55.0,55.0,0,0,-1.07,0.33,0.15,0.05,0.53,-0.53
6151,401155421,0.0,91.0,0,0,-1.67,-1.5,-2.35,0.06,-3.8,-5.47
4412121,401155421,0.0,91.0,0,0,-1.65,-1.12,-1.45,1.24,-1.32,-2.97
1600,401155421,3.0,3.0,1,0,1.2,0.92,0.73,-0.14,1.52,2.72
3792,401155421,49.0,49.0,0,0,-0.55,0.79,-0.52,0.24,0.52,-0.03
3980,401155421,61.0,61.0,0,0,0.69,-0.09,-1.01,-0.63,-1.73,-1.03
5692,401155421,0.0,91.0,0,0,-0.09,0.14,-0.75,0.22,-0.38,-0.47
6825,401155421,16.0,16.0,0,1,0.85,-0.48,-0.17,1.51,0.86,1.72
1750,401155421,0.0,91.0,0,0,-0.29,0.07,-2.83,-0.92,-3.68,-3.97
3702,401155421,37.0,37.0,0,0,1.22,-0.44,0.72,-0.54,-0.26,0.97
5409,401155421,0.0,91.0,0,0,-1.68,0.66,0.62,-0.57,0.71,-0.97
4483,401155421,16.0,16.0,0,1,0.82,0.4,1.11,-0.62,0.89,1.72
809,401155421,0.0,91.0,0,0,-1.61,-0.23,1.04,-0.17,0.64,-0.97
962,401155421,0.0,91.0,0,0,-1.29,0.21,-0.21,0.82,0.82,-0.47
377,401155421,0.0,91.0,0,0,-2.13,-0.05,-0.13,0.33,0.16,-1.97
9531,401155421,0.0,91.0,0,0,-1.16,-1.06,0.19,0.06,-0.81,-1.97
6090,401155421,0.0,91.0,0,0,-0.13,-0.48,-0.64,-0.23,-1.34,-1.47
9938,401155421,0.0,91.0,0,0,-1.23,-1.89,1.94,0.21,0.26,-0.97
9564,401155421,0.0,91.0,0,0,0.7,-1.48,0.67,-0.37,-1.17,-0.47
1210,401155421,0.0,91.0,0,0,-0.38,-0.23,-1.66,-0.7,-2.59,-2.97
11382,401155421,34.0,34.0,0,0,0.09,0.0,0.34,0.78,1.12,1.22
4449,401155421,52.0,52.0,0,0,-1.31,-0.12,0.08,1.06,1.02,-0.28
7081,401155421,0.0,91.0,0,0,-1.57,1.44,-2.27,-2.07,-2.9,-4.47
9076,401155421,0.0,91.0,0,0,-1.27,-0.76,-1.16,-0.28,-2.2,-3.47
10404,401155421,47.0,47.0,0,0,-0.14,-0.24,0.14,0.45,0.35,0.22
4267,401155421,0.0,91.0,0,0,-0.99,0.47,-1.44,-3.01,-3.98,-4.97
1037,401155421,6.0,6.0,1,0,0.49,-0.17,1.4,0.73,1.97,2.47
7001,401155421,55.0,55.0,0,0,1.15,-0.74,-0.07,-0.87,-1.68,-0.53
9478,401155421,0.0,91.0,0,0,-1.14,-1.29,0.96,1.0,0.67,-0.47
8961,401155421,0.0,91.0,0,0,-1.05,-0.03,0.71,-1.1,-0.42,-1.47
9569,401155421,0.0,91.0,0,0,-1.14,-1.08,1.76,-0.01,0.67,-0.47
2230,401155421,2.0,2.0,1,0,1.24,0.73,1.3,0.18,2.22,3.47
9513,401155421,61.0,61.0,0,0,-0.64,-0.34,0.28,-0.34,-0.4,-1.03
6086,401155421,25.0,25.0,0,1,1.17,0.39,0.0,-0.09,0.3,1.47
3970,401155421,0.0,91.0,0,0,-0.25,0.59,-1.31,-1.5,-2.22,-2.47
9626,401155421,0.0,91.0,0,0,-1.46,0.4,-2.48,0.57,-1.51,-2.97
4364873,401155421,0.0,91.0,0,0,-0.09,-1.45,0.24,0.83,-0.38,-0.47
1185,401155421,0.0,91.0,0,0,-0.14,-0.66,-1.06,-0.1,-1.83,-1.97
11119,401155421,34.0,34.0,0,0,1.02,0.43,0.2,-0.42,0.2,1.22
1614,401155421,1.0,1.0,1,0,1.1,-0.02,1.87,0.52,2.37,3.47
10140,401155421,16.0,16.0,0,1,-0.25,0.85,0.09,1.02,1.96,1.72
4479,401155421,25.0,25.0,0,1,0.82,0.16,0.84,-0.36,0.64,1.47
686,401155421,0.0,91.0,0,0,0.96,-1.41,-0.15,0.14,-1.43,-0.47
4708,401155421,0.0,91.0,0,0,-2.3,0.48,-0.26,-0.39,-0.17,-2.47
824,401148237,0.0,91.0,0,0,-2.8,0.27,-0.88,-0.69,-1.3,-4.1
16,401148237,0.0,91.0,0,0,-0.14,0.03,-0.02,-0.97,-0.96,-1.1
512,401148237,0.0,91.0,0,0,-1.34,0.67,1.76,-0.58,1.85,0.51
9517,401148237,17.0,17.0,0,1,-0.12,0.36,0.97,0.73,1.99,1.87
4682,401148237,0.0,91.0,0,0,-0.78,-0.33,0.32,0.19,0.18,-0.6
1626,401148237,13.0,13.0,0,1,1.47,0.48,0.19,-0.02,0.65,2.12
5338,401148237,9.0,9.0,1,0,1.23,0.3,1.5,-0.66,1.14,2.37
693,401148237,0.0,91.0,0,0,-1.22,-0.45,-0.64,0.2,-0.88,-2.1
2283,401148237,42.0,42.0,0,0,-0.17,0.16,-0.45,1.32,1.04,0.87
159,401148237,42.0,42.0,0,0,0.69,0.02,-0.26,0.42,0.18,0.87
774,401148237,78.0,78.0,0,0,0.03,-1.32,-0.37,-0.97,-2.66,-2.63
9584,401148237,0.0,91.0,0,0,-1.41,-0.64,-0.7,-2.73,-4.08,-5.49
1225,401148237,0.0,91.0,0,0,0.6,-0.13,-1.65,-0.42,-2.2,-1.6
4780,401148237,51.0,51.0,0,0,0.27,-0.12,0.16,0.06,0.1,0.37
6011,401148237,13.0,13.0,0,1,1.2,0.88,0.33,-0.29,0.92,2.12
3596,401148237,0.0,91.0,0,0,-1.64,-0.49,-0.55,0.58,-0.46,-2.1
10134,401148237,55.0,55.0,0,0,0.06,-0.01,-0.4,0.47,0.06,0.12
3454,401148237,28.0,28.0,0,1,0.77,0.43,-0.24,0.16,0.35,1.12
712,401148237,0.0,91.0,0,0,0.57,-0.67,-0.34,-2.66,-3.67,-3.1
713,401148237,21.0,21.0,0,1,-1.2,-0.12,2.54,0.4,2.82,1.62
4355673,401148237,17.0,17.0,0,1,0.62,-0.7,0.76,1.19,1.25,1.87
4628,401148237,0.0,91.0,0,0,-3.59,1.21,-2.22,-0.5,-1.51,-5.1
68,401148237,9.0,9.0,1,0,1.35,-0.18,0.72,0.48,1.02,2.37
11098,401148237,23.0,23.0,0,1,0.63,-0.21,0.4,0.54,0.74,1.37
10863,401148237,0.0,91.0,0,0,-1.09,0.03,-1.57,-0.98,-2.51,-3.6
10047,401148237,61.0,91.0,0,0,-0.7,-0.67,1.15,-0.16,0.32,-0.38
5532,401148237,4.0,4.0,1,0,1.24,1.03,0.36,0.0,1.38,2.62
4587989,401148237,70.0,70.0,0,0,0.96,-0.42,-0.4,-1.02,-1.84,-0.88
8975,401148237,0.0,91.0,0,0,-0.2,0.66,-0.54,-0.02,0.1,-0.1
1352,401148237,61.0,61.0,0,0,-0.68,-0.45,0.34,0.41,0.29,-0.38
4645,401148237,13.0,13.0,0,1,0.33,-0.12,0.96,0.95,1.79,2.12
9025,401148237,0.0,91.0,0,0,-1.61,-0.05,-0.86,-1.08,-1.99,-3.6
8992,401148237,59.0,59.0,0,0,2.18,-0.22,-0.81,-1.29,-2.31,-0.13
1176,401148237,0.0,91.0,0,0,-0.21,1.14,-0.55,-0.98,-0.39,-0.6
7004,401148237,0.0,91.0,0,0,0.17,-0.18,-0.83,0.24,-0.77,-0.6
11456,401148237,0.0,91.0,0,0,-0.36,0.68,-0.38,-2.04,-1.74,-2.1
928,401148237,0.0,91.0,0,0,-1.85,0.13,1.57,-0.45,1.25,-0.6
5574,401148237,0.0,91.0,0,0,1.59,-0.41,-0.95,-0.83,-2.19,-0.6
10054,401148237,9.0,9.0,1,0,1.23,0.23,0.28,0.63,1.14,2.37
1196,401148237,0.0,91.0,0,0,0.8,-0.14,0.39,-1.15,-0.9,-0.1
11448,401148237,13.0,13.0,0,1,0.62,-0.03,-0.24,1.77,1.5,2.12
431,401148237,45.0,45.0,0,0,0.02,0.15,0.45,0.0,0.6,0.62
2127,401148237,70.0,70.0,0,0,-0.28,-0.25,-0.56,0.21,-0.6,-0.88
808,401148237,66.0,66.0,0,0,-0.07,-0.29,-0.45,0.18,-0.56,-0.63
5462,401148237,0.0,91.0,0,0,-3.04,0.24,-1.46,-3.23,-4.45,-7.49
5408,401148237,4.0,4.0,1,0,1.06,-0.15,0.56,1.14,1.56,2.62
4844,401148237,0.0,91.0,0,0,0.08,-1.41,0.09,-0.36,-1.68,-1.6
11387,401148237,0.0,91.0,0,0,-0.22,-0.85,0.62,-0.16,-0.38,-0.6
957,401148237,0.0,91.0,0,0,-0.04,-0.64,-2.61,-0.81,-4.06,-4.1
5573,401148237,45.0,45.0,0,0,-0.51,0.3,0.57,0.27,1.13,0.62
576,401148237,0.0,91.0,0,0,0.25,-0.28,0.49,-1.06,-0.85,-0.6
5902,401148237,74.0,74.0,0,0,-1.08,0.1,0.3,-1.21,-0.8,-1.88
508,401148237,0.0,91.0,0,0,-1.82,-1.83,-1.32,-0.62,-3.78,-5.6
110,401148237,0.0,91.0,0,0,-1.52,-0.43,0.56,0.28,0.42,-1.1
5025,401148237,23.0,23.0,0,1,1.64,-0.02,-1.01,0.76,-0.27,1.37
196,401148237,61.0,61.0,0,0,0.54,-0.8,0.27,-0.39,-0.92,-0.38
3598,401148237,77.0,77.0,0,0,-0.87,-1.27,-0.85,0.61,-1.51,-2.38
5797,401148237,55.0,55.0,0,0,0.89,-0.2,-0.33,-0.24,-0.77,0.12
1422,401148237,0.0,91.0,0,0,-1.66,-0.12,-1.03,0.2,-0.94,-2.6
2883,401148237,0.0,91.0,0,0,-0.76,0.09,-0.05,-1.39,-1.34,-2.1
709,401148237,0.0,91.0,0,0,-0.8,-0.54,-0.43,-1.83,-2.8,-3.6
710,401148237,0.0,91.0,0,0,-1.43,-0.63,0.45,-0.49,-0.67,-2.1
10166,401148237,73.0,73.0,0,0,0.95,-0.41,-1.64,-0.54,-2.58,-1.63
1568,401148237,0.0,91.0,0,0,-0.27,0.94,0.39,-1.17,0.17,-0.1
1030,401148237,0.0,91.0,0,0,-1.12,-0.96,-1.38,2.36,0.02,-1.1
1265,401148237,0.0,91.0,0,0,0.76,0.61,-0.76,-1.2,-1.36,-0.6
4513,401148237,0.0,91.0,0,0,-3.12,1.42,0.1,-0.01,1.52,-1.6
3857,401148237,0.0,91.0,0,0,-1.59,0.06,1.14,-0.2,0.99,-0.6
10363,401148237,23.0,23.0,0,1,0.97,1.02,-0.72,0.11,0.4,1.37
1778,401148237,21.0,21.0,0,1,0.67,0.21,1.39,-0.65,0.95,1.62
4351896,401148237,0.0,91.0,0,0,0.66,-1.21,-1.29,-1.26,-3.76,-3.1
9575,401148237,45.0,45.0,0,0,0.37,-0.49,-0.05,0.79,0.25,0.62
5962,401148237,1.0,1.0,1,0,1.46,0.41,0.61,0.89,1.91,3.37
1059,401148237,28.0,28.0,0,1,-0.29,-0.21,0.64,0.97,1.41,1.12
6648,401148237,0.0,91.0,0,0,-1.35,-0.3,0.18,-0.13,-0.25,-1.6
1411,401148237,28.0,28.0,0,1,0.5,-0.04,0.27,0.38,0.62,1.12
10065,401148237,51.0,51.0,0,0,-0.05,-0.85,0.16,1.1,0.42,0.37
4859,401148237,28.0,28.0,0,1,0.76,-0.35,-0.21,0.92,0.36,1.12
9143,401148237,2.0,2.0,1,0,1.27,0.17,1.07,0.6,1.85,3.12
6931,401148237,55.0,55.0,0,0,0.71,-0.29,-0.36,0.06,-0.59,0.12
1367,401148237,0.0,91.0,0,0,-0.79,0.69,-1.63,0.24,-0.7,-1.49
8974,401148237,0.0,91.0,0,0,-2.32,-0.94,-2.65,-3.58,-7.17,-9.49
2571,401148237,42.0,42.0,0,0,-0.18,-0.6,1.75,-0.1,1.05,0.87
9530,401148237,17.0,17.0,0,1,0.8,0.75,0.5,-0.18,1.07,1.87
6954,401148237,0.0,91.0,0,0,0.96,-0.87,-0.62,-0.07,-1.56,-0.6
3688,401148237,0.0,91.0,0,0,-0.16,0.08,-0.19,0.17,0.06,-0.1
6151,401148237,0.0,91.0,0,0,-2.28,1.12,-4.68,-0.77,-4.32,-6.6
6677,401148237,74.0,74.0,0,0,-0.2,-0.32,-0.6,-0.77,-1.68,-1.88
1042,401148237,28.0,28.0,0,1,0.03,-0.12,0.98,0.23,1.09,1.12
438,401148237,0.0,91.0,0,0,0.13,0.5,-0.17,-1.06,-0.73,-0.6
3980,401148237,0.0,91.0,0,0,-0.03,-0.45,0.69,-0.81,-0.57,-0.6
5692,401148237,17.0,17.0,0,1,0.9,1.11,0.05,-0.18,0.97,1.87
1259,401148237,0.0,91.0,0,0,0.14,0.15,-0.56,-0.33,-0.74,-0.6
6825,401148237,51.0,51.0,0,0,0.02,0.0,0.56,-0.21,0.35,0.37
1674,401148237,0.0,91.0,0,0,1.03,0.19,0.33,-1.65,-1.13,-0.1
5,401148237,0.0,91.0,0,0,-0.48,0.21,-1.95,-1.39,-3.12,-3.6
1750,401148237,23.0,23.0,0,1,-1.52,0.77,1.67,0.45,2.89,1.37
801,401148237,28.0,28.0,0,1,1.33,0.07,0.33,-0.6,-0.21,1.12
29,401148237,55.0,55.0,0,0,1.55,0.05,-1.05,-0.42,-1.43,0.12
1548,401148237,45.0,45.0,0,0,-0.6,0.38,0.62,0.23,1.22,0.62
3683,401148237,59.0,59.0,0,0,-2.26,0.65,1.09,0.38,2.13,-0.13
3740,401148237,45.0,45.0,0,0,-0.63,0.17,0.5,0.58,1.25,0.62
1254,401148237,70.0,70.0,0,0,-1.41,0.72,0.89,-1.09,0.53,-0.88
3948,401148237,76.0,76.0,0,0,-0.16,-0.52,-0.86,-0.6,-1.97,-2.13
5409,401148237,61.0,61.0,0,0,0.35,-0.02,-0.88,0.17,-0.73,-0.38
4483,401148237,28.0,28.0,0,1,0.53,0.05,0.96,-0.42,0.59,1.12
1733,401148237,45.0,45.0,0,0,-0.7,0.47,0.57,0.27,1.32,0.62
9531,401148237,0.0,91.0,0,0,-2.02,-1.52,-0.08,-0.48,-2.08,-4.1
6090,401148237,0.0,91.0,0,0,-2.11,-0.68,-1.29,1.47,-0.49,-2.6
5619,401148237,28.0,28.0,0,1,-0.24,0.74,-0.08,0.71,1.36,1.12
9804,401148237,0.0,91.0,0,0,-0.87,-0.55,-0.17,0.49,-0.23,-1.1
4015,401148237,0.0,91.0,0,0,-0.64,-0.84,-0.53,-0.08,-1.46,-2.1
4591,401148237,0.0,91.0,0,0,-0.63,0.16,-0.36,0.73,0.53,-0.1
9938,401148237,0.0,91.0,0,0,-0.37,-1.51,-2.04,0.83,-2.73,-3.1
9564,401148237,66.0,66.0,0,0,-0.07,-0.73,-1.06,1.23,-0.56,-0.63
78,401148237,9.0,9.0,1,0,0.77,0.28,0.81,0.5,1.6,2.37
1210,401148237,2.0,2.0,1,0,-0.16,0.15,1.98,1.15,3.28,3.12
10404,401148237,28.0,28.0,0,1,0.61,0.51,-0.77,0.77,0.51,1.12
6001,401148237,61.0,61.0,0,0,-0.16,0.51,0.14,-0.87,-0.22,-0.38
7001,401148237,28.0,28.0,0,1,-0.49,0.47,0.75,0.39,1.61,1.12
